"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C084",1062,"healing",1.43640707437793,-1.24406888508845,-0.521572887554585
"NHS-C084",1063,"other",-0.28765771156544,-0.0563009907479164,-0.255614212547108
"NHS-C084",1064,"healing",-0.128180589305069,0.0244088014104498,-0.200345477431918
"NHS-C084",1065,"healing",-0.153463930465109,0.0168324697467367,-0.20148795439898
"NHS-C084",1066,"healing",-0.111961550839004,0.00463680932250968,-0.193474780557303
"NHS-C084",1067,"other",-0.209009933599086,-0.000420258741007562,-0.267544541082154
"NHS-C084",1068,"other",0.0851712411291165,0.354270983177904,0.239358709914698
"NHS-C084",1069,"lullaby",-0.14866405823821,-0.0887375084212483,-0.213931254399407
"NHS-C084",1070,"other",1.99268944480504,-0.909789659113297,-0.0586337031281624
"NHS-C084",1071,"other",-0.0397780183774295,0.433672285625344,0.246150281852407
"NHS-C084",1072,"other",-0.030841788295226,0.464213708933786,0.23281950187571
"NHS-C084",1073,"other",-0.0514872545817708,0.42000491535406,0.231197157941657
"NHS-C084",1074,"other",-0.0439493673452259,0.40531598846218,0.227987954551103
"NHS-C084",1075,"love",0.0710006169995626,0.381006613846714,0.257701408544304
"NHS-C084",1076,"other",0.764505478206074,0.263471193499849,0.966440806078793
"NHS-C084",1077,"other",0.75926001391741,0.238942028110423,0.94869747609133
"NHS-C084",1078,"other",0.747195647749136,0.215737704128861,0.97767219390694
"NHS-C084",1079,"other",0.747186870326662,0.246331213907828,0.984337382506874
"NHS-C084",1080,"other",0.0880043975199285,0.375213394287555,0.23923156919708
"NHS-C084",1081,"love",0.0515647339949238,0.386364045586932,0.245640421275437
"NHS-C084",1082,"other",-0.0310959145672024,0.443882909080621,-0.0927227516016581
"NHS-C084",1083,"other",-0.0233082701984597,0.41191038147979,-0.0881394647435012
"NHS-C084",1084,"dance",-0.533774824970424,-0.613441733683087,-0.0242976108436016
"NHS-C084",1085,"other",0.0315734548644435,0.25393840694549,0.264549411429837
"NHS-C084",1086,"other",0.0685487760908386,0.381790821152074,0.237984096603115
"NHS-C084",1087,"other",0.068196784235452,0.382556937434949,0.247291308340771
"NHS-C084",1088,"love",-0.46771836566716,-0.550249823862899,0.55219665612928
"NHS-C084",1089,"dance",0.135510790297065,0.613874221242082,-0.372390234556428
"NHS-C084",1090,"dance",0.11277049747858,0.602486424155561,-0.368422942362626
"NHS-C084",1091,"other",0.0458516781519308,0.383741756997941,0.27363834129636
"NHS-C084",1092,"dance",-0.0686392260369323,-0.656125100866227,0.448284976782612
"NHS-C084",1093,"other",0.0698909405111637,0.358820507696122,0.247168222214039
"NHS-C084",1094,"other",-0.423231137410839,-0.426910460059987,0.536283635672636
"NHS-C084",1095,"other",-0.465038965603201,-0.419713209129602,0.542501951879357
"NHS-C084",1096,"other",0.0430842366813837,0.362195157901542,0.258263160508592
"NHS-C084",1097,"other",0.0677385238552737,0.34163144670664,0.260195804207165
"NHS-C084",1098,"other",-0.268954109932132,-0.138429852469558,-0.235420903680758
"NHS-C084",1099,"dance",0.0735608969464253,0.373961568895664,0.25824103738247
"NHS-C084",1100,"other",-0.717383156010384,0.587134387193925,-1.20536435555706
"NHS-C084",1101,"dance",-0.51596553702587,-0.618701496155469,-0.322827442254379
"NHS-C084",1102,"dance",-0.533926631686038,-0.590145355239894,-0.328109327089242
"NHS-C084",1103,"dance",-0.515509545086336,-0.61796679490061,-0.346925788653523
"NHS-C084",1104,"dance",-0.536606693817364,-0.579709761473121,-0.338057800137736
"NHS-C084",1105,"dance",-0.524107181712862,-0.591509064213334,-0.316856333092923
"NHS-C084",1106,"dance",-0.537436568694884,-0.597727941633113,-0.29734265686853
"NHS-C084",1107,"dance",-0.535979486673639,-0.596854240525633,-0.311202845265035
"NHS-C084",1108,"other",-0.528354750488936,-0.485928292727205,-0.109641662336117
"NHS-C084",1109,"dance",-0.411330488599858,0.18748313212429,-0.672982687968815
"NHS-C084",1110,"dance",0.129464035671898,-1.70779790767064,-0.882857364347435
"NHS-C084",1111,"other",0.205046518951919,0.347341998358974,0.106298932102522
"NHS-C084",1112,"other",0.0868278839185191,0.345066681893156,0.252568874257397
"NHS-C084",1113,"other",2.16707818058157,-1.24104926247642,-0.564146619099289
"NHS-C084",1114,"dance",2.18093491420049,-1.24585467171179,-0.557649773164078
"NHS-C084",1115,"other",2.18933747543857,-1.21928803698169,-0.547467148579043
"NHS-C084",1116,"other",2.16807339310641,-1.23156099285433,-0.564790512386896
"NHS-C084",1117,"other",2.17303868512394,-1.24044877238075,-0.543842009928721
"NHS-C084",1118,"dance",2.18090296213208,-1.24510430125742,-0.55787623731021
"NHS-C084",1119,"other",2.17045467159799,-1.23871622267566,-0.540556158131166
"NHS-C084",1120,"other",2.18114352590614,-1.25623473760876,-0.5601551500132
"NHS-C084",1121,"dance",2.18716333751947,-1.24435047265429,-0.55311038145297
"NHS-C084",1122,"other",2.17639853439858,-1.26840896342819,-0.556378322956872
"NHS-C084",1123,"other",2.16257639279077,-1.24768857101482,-0.555699619191576
"NHS-C084",1124,"dance",2.19881408139848,-1.25076588769614,-0.549116752376109
"NHS-C084",1125,"healing",2.20661846126893,-1.22961010779912,-0.556194757044622
"NHS-C084",1126,"healing",2.21534842792767,-1.25470562172879,-0.557563721459701
"NHS-C084",1127,"other",2.15302274839695,-1.25991185980109,-0.577714125095634
"NHS-C084",1128,"other",2.18050815143131,-1.23569141792939,-0.571316063087548
"NHS-C084",1129,"other",2.32445235926152,-1.15844561390399,-0.52381989682492
"NHS-C084",1130,"other",2.25044858929701,-1.07327727000436,-0.97488888989695
"NHS-C084",1131,"healing",2.23896223934456,-1.07887069579718,-0.966495600226205
"NHS-C084",1132,"other",2.18527782811506,-1.05113679111407,-1.00836504602352
"NHS-C084",1133,"other",2.13621863458743,-1.16760701559612,-0.936774209413214
"NHS-C084",1134,"other",2.2040522290845,-1.19407151524001,-0.922200961305049
"NHS-C084",1135,"other",2.1209601724161,-1.17312931252817,-0.9471778047817
"NHS-C084",1136,"other",2.11942697037104,-1.15824347413519,-0.948062519817078
"NHS-C084",1137,"other",2.128569545832,-1.15663970754991,-0.960995502393392
"NHS-C084",1138,"other",2.1341731596035,-1.17537722325139,-0.929486988462878
"NHS-C084",1139,"other",2.05809393495901,-1.44425573510292,-0.826759187126902
"NHS-C084",1140,"other",2.1788944398187,-1.19693644816759,-0.917334736587956
"NHS-C084",1141,"other",2.04576217985252,-1.41602751271477,-0.829849331778356
"NHS-C084",1142,"other",2.01191825826851,-1.3914459157398,-0.846011660389968
"NHS-C084",1143,"other",1.36363949587007,-1.87455725494358,-0.7303191524022
"NHS-C084",1144,"other",1.53664273344063,-1.43389884658768,-0.828556984179188
"NHS-C084",1145,"dance",2.40140865494052,-1.10546859592977,-1.14255463897831
"NHS-C084",1146,"dance",2.23266714280233,-1.82591440102511,-0.519307118380891
"NHS-C084",1147,"dance",1.71141243180861,-2.20456810490395,-0.382645783936948
"NHS-C084",1148,"other",1.69709945481533,-2.18457212854225,-0.378214109395292
"NHS-C084",1149,"dance",1.69969672609535,-2.15806224318914,-0.389740684497485
"NHS-C084",1150,"dance",1.63200103268,-2.26021829326163,-0.390303994432639
"NHS-C084",1151,"dance",1.70695721396904,-2.18277626547508,-0.391519423869939
"NHS-C084",1152,"dance",1.69157056112104,-2.18159908189323,-0.38805114411193
"NHS-C084",1153,"dance",1.69645685225745,-2.1851097257389,-0.370619644967115
"NHS-C084",1154,"dance",1.52663622817978,-1.84075614788957,-0.524059343142089
"NHS-C084",1155,"dance",1.7063231931924,-2.18324058927266,-0.372164172920291
"NHS-C084",1156,"dance",0.389998994145698,-0.328894240218146,0.924659921156587
"NHS-C084",1157,"dance",2.09524807971646,-1.83830723546863,-0.734186425488801
"NHS-C084",1158,"dance",2.10059640544717,-1.82780583947746,-0.738178053730543
"NHS-C084",1159,"dance",0.272780835383815,-0.781145751732104,0.867066445999534
"NHS-C084",1160,"dance",0.873260437648758,-0.736410121385745,0.882977221434741
"NHS-C084",1161,"dance",0.882297010492198,-0.727069321985641,0.869856260745172
"NHS-C084",1162,"dance",0.871279028105454,-0.725771713209452,0.872409760113964
"NHS-C084",1163,"dance",0.885653129406828,-0.726076934661795,0.873992746331754
"NHS-C084",1164,"other",1.9531133219198,-2.13396468386587,-0.591799852085382
"NHS-C084",1165,"dance",1.54472574978271,-2.18946718239458,-0.56161097282031
"NHS-C084",1166,"other",1.96804250926507,-1.49308379288831,-0.739693868035768
"NHS-C084",1167,"dance",1.72048624612465,-2.11979336365931,-0.411104924694967
"NHS-C084",1168,"dance",2.22811455835803,-1.75373955278898,-0.56558654192193
"NHS-C084",1169,"dance",2.22265982727397,-1.76721929508887,-0.528414936200553
"NHS-C084",1170,"healing",2.20108261266384,-1.1284674434404,-0.743488468539079
"NHS-C084",1171,"healing",2.18732679047096,-1.13128438681424,-0.744112510687623
"NHS-C084",1172,"healing",2.21037393844683,-1.140150060216,-0.751165077456875
"NHS-C084",1173,"healing",2.21513356239921,-1.12796883797019,-0.743461296186165
"NHS-C084",1174,"other",2.49628188673589,-0.90503684902968,-0.838675092120674
"NHS-C084",1175,"lullaby",1.44782799829416,0.967557382113536,-0.112259635577707
"NHS-C084",1176,"lullaby",1.44581811635533,0.975118732845535,-0.122232651588935
"NHS-C084",1177,"lullaby",2.07194475472092,0.615331377461555,-0.00969162133230245
"NHS-C084",1178,"lullaby",2.43380968497569,0.583563615097115,-0.0454863911402626
"NHS-C084",1179,"lullaby",2.43944195576683,0.563579208739921,-0.02298615361597
"NHS-C084",1180,"healing",1.48119164885289,0.430695923761357,-0.664780869728602
"NHS-C084",1181,"other",2.52528596918181,-0.712167211087676,-1.05188983120393
"NHS-C084",1182,"other",2.5205622453008,-0.713315078786699,-1.06425955968082
"NHS-C084",1183,"lullaby",2.58136663416445,-0.800215837876191,-0.711443873427028
"NHS-C084",1184,"lullaby",2.67554966958548,-0.702335356948021,-0.87598619229962
"NHS-C084",1185,"other",0.027357004027222,-0.0422116354474549,-0.153810755421968
"NHS-C084",1186,"other",2.33011438271569,-1.0442515661525,-0.691161552420556
"NHS-C084",1187,"lullaby",2.32872190378472,-1.43282539077688,-0.629263470815004
"NHS-C084",1188,"lullaby",2.54992176320514,-1.16824212209861,-0.466522213604376
"NHS-C084",1189,"lullaby",2.21751245528599,-1.48919477857948,-0.622845406857657
"NHS-C084",1190,"other",0.175873339954523,0.230813042477554,0.0667294445085059
"NHS-C084",1191,"dance",0.174467968377135,0.227798669346189,0.0866768941803931
"NHS-C084",1192,"other",0.198288397271877,0.230590946585073,0.0797595564305613
"NHS-C084",1193,"other",0.181539741622174,0.223049189230158,0.101101808448256
"NHS-C084",1194,"other",0.193945231411292,0.25148801750693,0.100677101319954
"NHS-C084",1195,"lullaby",2.49934772455116,-0.973979917159246,-0.886347561199724
"NHS-C084",1196,"lullaby",2.48439496898075,-1.00312775064552,-0.893674419577117
"NHS-C084",1197,"lullaby",2.47238018789207,-0.997940514316072,-0.868523664049392
"NHS-C084",1198,"other",2.19233033209827,-1.10800819965293,-0.988903632589922
"NHS-C084",1199,"other",2.01989717337319,-0.880562435552172,-1.40079653225949
"NHS-C084",1200,"other",2.1930237184137,-1.01523739011275,-0.875331983755509
"NHS-C084",1201,"other",2.02033164393009,-0.906131441210341,-1.39484023422642
"NHS-C084",1202,"other",1.61623915532014,-1.63465768801763,-1.207731196798
"NHS-C084",1203,"other",1.21494063806966,-2.35082847789254,-1.05052494044527
"NHS-C084",1204,"other",2.09187146821536,-1.34075683446496,-0.709508050363882
"NHS-C084",1205,"other",1.62230804345478,-1.64997454562393,-0.970627306464244
"NHS-C084",1206,"other",1.62593955619534,-1.66726817970516,-0.968567933894447
"NHS-C084",1207,"lullaby",1.00259689094719,-1.21172210565777,0.580538663744365
"NHS-C084",1208,"other",1.99453619121669,-1.59267995564125,0.175950711434747
"NHS-C084",1209,"lullaby",1.00281263868487,-1.19365161484411,0.57613635539927
"NHS-C084",1210,"other",1.83374063183488,-1.5261309943082,-0.784714174310628
"NHS-C084",1211,"lullaby",0.996617353438446,-1.19732215205314,0.590474376256313
"NHS-C084",1212,"lullaby",1.01199660153422,-1.20590481676407,0.58977406292025
"NHS-C084",1213,"dance",0.314390669195133,0.650014574826593,0.34382445086728
"NHS-C084",1214,"dance",-0.503685913091666,-0.31122127237039,-0.217557137157245
"NHS-C084",1215,"dance",-0.524123958192427,-0.329803984255341,-0.216756139642146
"NHS-C084",1216,"other",-0.190589009506745,0.347713492277548,-0.505789904912943
"NHS-C084",1217,"dance",-0.51305498529238,-0.323453724837043,-0.222050981527124
"NHS-C084",1218,"dance",-0.534231894050245,-0.320684895821746,-0.204366636638137
"NHS-C084",1219,"other",-0.246936511202492,0.218198784410444,-0.420796777341916
"NHS-C084",1220,"dance",-0.524994513981565,-0.325358342459424,-0.229764740175341
"NHS-C084",1221,"dance",0.0137290641876326,0.309635503978034,-0.481368142693323
"NHS-C084",1222,"dance",-0.383265473196929,-0.314671684298493,-0.0930966529571894
"NHS-C084",1223,"dance",0.0555047885326511,0.276927804372146,-0.492776116126152
"NHS-C084",1224,"dance",-0.5528188595085,-2.31026625624863,0.662581898183977
"NHS-C084",1225,"dance",-0.554404179510381,-2.33201434469953,0.686594724842178
"NHS-C084",1226,"dance",-0.17453797262714,-1.0773539286767,0.33919213289577
"NHS-C084",1227,"dance",-0.612508051810242,-1.81990625082327,0.539461369475146
"NHS-C084",1228,"dance",-0.07757345281119,-0.232018539276069,0.669997059922388
"NHS-C084",1229,"dance",-0.250116935916628,-0.901096082041571,0.445689716001133
"NHS-C084",1230,"other",0.0631555373850377,0.333837513487027,0.240969282663209
"NHS-C084",1231,"other",-0.0162818184447362,0.19008401989193,0.0282704738823258
"NHS-C084",1232,"dance",-0.35315404060508,-0.176221647567905,-0.222723977568402
"NHS-C084",1233,"dance",0.0620499507398045,0.379325966906572,0.238049570701273
"NHS-C084",1234,"other",0.13164869142466,0.671491399655974,-0.688924983567821
"NHS-C084",1235,"other",-0.173839579782062,0.722045463596145,-0.105644854871163
"NHS-C084",1236,"healing",0.638787051819159,-0.550003308458459,0.491773452134021
"NHS-C084",1237,"healing",0.619616919558611,-0.569095884035989,0.498522925008396
"NHS-C084",1238,"other",0.0690869214270784,0.766469549735827,-0.754801892477338
"NHS-C084",1239,"lullaby",0.135354131467222,0.650670549689663,-0.693747505119909
"NHS-C084",1240,"other",0.149702759016329,-0.418670199297861,-0.78151404571459
"NHS-C084",1241,"other",0.00385487467159966,0.586576143807758,-0.699980932876631
"NHS-C084",1242,"other",1.64638981210754,-0.617980878298203,-0.966312661894273
"NHS-C084",1243,"other",1.64932339149667,-0.63541697488181,-0.943468692321426
"NHS-C084",1244,"other",0.302157897961619,0.587183492138424,-0.176393189922609
"NHS-C084",1245,"other",0.29295996659267,0.578532496172368,-0.180541959115586
"NHS-C084",1246,"other",0.275569079818274,0.59234607177452,-0.182136474760216
"NHS-C084",1247,"other",-0.429693294139753,0.431015456304261,0.859782175850131
"NHS-C084",1248,"other",0.311738995244384,0.599926148680365,-0.198599634915102
"NHS-C084",1249,"love",0.477209265749289,0.333962326104957,0.193521971571915
"NHS-C084",1250,"love",0.539628983262354,0.399993613301529,0.749657999616731
"NHS-C084",1251,"love",0.550159900850484,0.400042253631115,0.764533084127575
"NHS-C084",1252,"other",0.0954121266539439,0.706882824771728,0.0123471581092729
"NHS-C084",1253,"other",0.632507290752798,0.148647323789356,0.657542121554781
"NHS-C084",1254,"other",0.354428934788389,-0.318184067986392,0.774947099961358
"NHS-C084",1255,"lullaby",2.12296173520387,0.240151269753014,-0.311058496080044
"NHS-C084",1256,"lullaby",2.110132973627,0.246768938932051,-0.320852630349216
"NHS-C084",1257,"lullaby",2.10797021856764,0.233994440687493,-0.338550520579566
"NHS-C084",1258,"other",-0.0692084971599667,0.432120167676269,0.633496254405922
"NHS-C084",1259,"other",-0.0774560539517728,0.433782576053899,0.615272864657915
"NHS-C084",1260,"other",0.0316907135411646,0.622908326068599,-0.580410040958856
"NHS-C084",1261,"other",0.111283034335585,0.584248873548645,-0.666422700832187
"NHS-C084",1262,"other",0.0476183422568757,0.742421469544739,-0.763201860266269
"NHS-C084",1263,"other",0.138420035371763,0.773991467405317,-0.675166577033667
"NHS-C084",1264,"dance",-0.194957316384754,-0.221670363972474,-0.310672280634326
"NHS-C084",1265,"other",0.0135189975393513,0.720626707569243,-0.625289232069901
"NHS-C084",1266,"other",0.157609148233564,0.782024003448262,-0.724113460747243
"NHS-C084",1267,"other",-0.137542791670786,0.249930008823245,-0.585531845491168
"NHS-C024",1268,"other",0.746462319168088,0.806239447846355,0.258636056408491
"NHS-C024",1269,"other",0.397031710113729,0.85652909348673,-0.0110844399356317
"NHS-C024",1270,"other",0.572480991507096,0.486310739746536,-0.116900255796356
"NHS-C024",1271,"other",0.457868372107523,0.455106007900877,-0.145491675568859
"NHS-C024",1272,"other",-0.0909718466827031,0.790591535417556,-0.506421052657937
"NHS-C024",1273,"other",-0.260399320151953,0.194695575701897,-0.93017858731951
"NHS-C024",1274,"other",0.218153074238518,0.623350154938702,-0.66401871095752
"NHS-C024",1275,"other",-0.588334770798874,0.281472436921334,-1.64812598527546
"NHS-C024",1276,"other",-0.628044204938168,-0.556600463718162,-0.78193060734731
"NHS-C024",1277,"other",-0.194976125791212,0.509572547560436,-1.07050993284009
"NHS-C024",1278,"other",-0.657593514387727,-0.521135406106558,-0.764211968286143
"NHS-C024",1279,"other",-0.454561600444098,0.0737166432295374,-1.19406217428495
