"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C064",962,"lullaby",2.75561644409969,0.0114123265404279,-1.18363253491737
"NHS-C064",963,"other",-0.00865002252466919,-0.0114990887518276,0.364644220008727
"NHS-C064",964,"other",1.37862278080114,1.51050890300357,-0.301639676902704
"NHS-C064",965,"other",1.36668583507011,1.53322250993356,-0.25255972449044
"NHS-C064",966,"other",1.36327578771765,1.51054713324669,-0.350210710959543
"NHS-C064",967,"love",0.0302947331906943,-0.000352005914110299,0.280738135666641
"NHS-C095",968,"dance",-0.346814674567437,-0.486981856776542,0.24517458892789
"NHS-C095",969,"other",0.102862281428016,0.0395816051752893,0.288449455035536
"NHS-C095",970,"healing",0.256876558957766,0.110109470017304,0.311544161961709
"NHS-C095",971,"dance",0.0315648320093724,0.0151169727142994,0.273712299968703
"NHS-C095",972,"other",0.257361641006459,-0.363710336767563,0.465275952646146
"NHS-C095",973,"other",0.306975360012416,-0.660345052264203,0.472347899966173
"NHS-C095",974,"lullaby",1.46441035915751,-1.72145052122742,-0.766542050047407
"NHS-C095",975,"lullaby",0.155310927459103,0.0189546285237633,0.25516721127668
"NHS-C095",976,"love",-0.0434044132042377,0.249889448576353,-0.136035668792453
"NHS-C095",977,"dance",-0.616018462767886,0.25797722297656,-0.761899438932556
"NHS-C095",978,"love",-0.223540366611472,0.0784127482012474,-0.187460804987453
"NHS-C095",979,"dance",-0.238686054615723,-0.0528409799031873,-0.411442782200414
"NHS-C095",980,"other",0.130331060697052,0.220808834952623,0.430980472882983
"NHS-C095",981,"other",0.0987100552864424,-0.305902766563088,0.396256959924295
"NHS-C095",982,"other",-0.0153609093904203,-0.299082035262927,0.483984439302218
"NHS-C095",983,"lullaby",0.337337551159896,-0.290411413258465,0.307362702719875
"NHS-C095",984,"other",0.286780858547552,0.217476559124447,0.234989121968995
"NHS-C095",985,"dance",-0.159146407555524,0.0399202490992609,-0.0371066659120369
"NHS-C095",986,"other",0.313102319498862,-0.682791812040643,0.456588801818181
"NHS-C095",987,"other",0.232765972924133,0.122524411795869,0.693211821976728
"NHS-C095",988,"healing",-0.762871249763427,-0.510840503165587,-0.321927516185562
"NHS-C095",989,"other",0.117869632940097,-0.447783219660884,0.434093412317424
"NHS-C095",990,"other",-0.348112187601312,-0.216235557903639,0.0239196554059666
"NHS-C095",991,"dance",-0.0941636039302575,0.18002931051265,-0.348949313859179
"NHS-C095",992,"other",0.540481508371976,0.00299859549227696,0.639013984370022
"NHS-C095",993,"other",-0.270466973405796,0.0486916260966377,-0.593389248945517
"NHS-C095",994,"other",0.178890438051409,-0.153189470555304,0.501806234863693
"NHS-C095",995,"other",0.0982527810417594,0.0998604900879821,0.255965128122337
"NHS-C095",996,"other",0.217139859959836,-0.0902981097617142,0.339714828190677
"NHS-C095",997,"dance",-0.268988192956801,0.23334765384584,-0.434177952966898
"NHS-C095",998,"dance",0.00593474562214409,0.097525334991118,0.0932391508373735
"NHS-C095",999,"dance",0.5012492075412,0.672652733835099,-0.719927964948031
"NHS-C095",1000,"dance",-0.378207491680504,0.18319838544726,-0.857411914383536
"NHS-C095",1001,"dance",0.172855415120784,0.00926047783995636,0.491204637331686
"NHS-C095",1002,"dance",0.230291510578645,-0.130990702294532,-0.0473390293004275
"NHS-C095",1003,"other",0.197680894998159,-0.0362991868313442,-0.16484995441747
"NHS-C095",1004,"other",0.753340599391647,0.11905424719842,0.806816531695644
"NHS-C095",1005,"other",-0.328622220004277,0.20980629805103,-0.464527230767448
"NHS-C095",1006,"dance",-0.496054872414199,0.234062181357687,-0.586161415086719
"NHS-C095",1007,"dance",-0.66486720119745,0.0403712654580876,-0.683749723602504
"NHS-C095",1008,"lullaby",1.19417435755949,-1.60951301308832,-0.661326286311196
"NHS-C095",1009,"other",0.0828987879627725,-0.00431561345395403,0.278060285923601
"NHS-C095",1010,"dance",-0.0787293210041389,0.271443005838786,-0.235378630176841
"NHS-C095",1011,"other",-0.330361390644916,-0.306979044136706,0.178432883078973
"NHS-C095",1012,"other",0.135981365026397,0.012272330834438,0.23422338430546
"NHS-C095",1013,"healing",0.055904101766047,0.101732109852142,0.216990825657114
"NHS-C095",1014,"other",0.0383329354149535,0.0434709313217358,0.27527588404116
"NHS-C095",1015,"other",-0.0687991922601641,-0.316168396447305,0.471708962765544
"NHS-C095",1016,"dance",0.103638101470446,0.04670544394631,0.254188818916658
"NHS-C095",1017,"dance",0.543643183684222,0.187936677935618,0.455781421714035
"NHS-C095",1018,"dance",-0.156823740437545,0.174955726946917,-0.180133557705991
"NHS-C095",1019,"dance",-0.174101241686666,0.16343381788582,-0.149723063870027
"NHS-C095",1020,"dance",-0.0640523405919478,0.222987924655877,-0.0687756670961538
"NHS-C095",1021,"dance",-0.180405038013949,0.189242156084207,-0.101333676374558
"NHS-C095",1022,"dance",0.216878896592522,0.0871749333985483,0.310448077587353
"NHS-C095",1023,"dance",0.0754851496392895,-0.00469092852846154,0.276019812248729
"NHS-C095",1024,"other",0.0571152424377842,0.051894942822519,0.241196526396298
"NHS-C095",1025,"other",-0.365399612044951,-0.207824402049726,-0.0210948807578612
"NHS-C095",1026,"other",-0.0819442764208003,-0.263373892455077,0.16242746987325
"NHS-C095",1027,"other",0.0629115928416998,0.0523187145227792,0.275973729059882
"NHS-C095",1028,"other",0.0890065739149152,0.0456441000092155,0.27894023500805
"NHS-C095",1029,"dance",-0.323479924603846,0.267044261634676,-0.462406488889223
"NHS-C095",1030,"dance",0.119185767654161,0.0211193110709362,0.24952773771001
"NHS-C095",1031,"dance",0.0570039162721984,0.045845956423738,0.255934409217315
"NHS-C095",1032,"dance",0.085247573629499,0.0251270267901328,0.303869088525759
"NHS-C095",1033,"dance",0.13280463196349,0.03864002240408,0.24567527015806
"NHS-C095",1034,"other",0.156891723216996,0.0520328038606221,0.155235328185695
"NHS-C095",1035,"other",0.0622917682857926,-0.00573232052597233,0.303846508976843
"NHS-C095",1036,"other",-0.00158478015154433,-0.000321069654985309,0.423730309992161
"NHS-C095",1037,"other",0.0424704628421794,0.0211603802889897,0.240981829001921
"NHS-C095",1038,"other",0.0253586143386277,-0.0577735412419569,0.369824081708901
"NHS-C095",1039,"dance",0.0508277491151151,0.00972223395542183,0.26792580888653
"NHS-C095",1040,"other",-0.103529167767029,0.0512280804237838,0.0356229350559895
"NHS-C095",1041,"dance",-0.133832115057178,0.0403194284146899,-0.00940221317401756
"NHS-C095",1042,"other",1.62475420742556,1.47528586319467,-0.341366491014191
"NHS-C095",1043,"dance",0.0755490360063008,-0.00507067155941637,0.27262243011021
"NHS-C095",1044,"dance",0.0968363336995547,-0.0633342218379515,0.37928107967621
"NHS-C095",1045,"dance",0.0626400903132528,0.0289515398856344,0.244505743309156
"NHS-C095",1046,"dance",0.086286230092653,0.0464099128507917,0.247142748005326
"NHS-C095",1047,"other",0.0515142615938016,0.0535186265739271,0.258785350501113
"NHS-C095",1048,"other",0.142116475228249,0.0774001869625831,0.132143627969364
"NHS-C095",1049,"other",0.112771597003009,0.0140002017054978,0.248355636565817
"NHS-C095",1050,"other",0.0694104273111957,0.033867259563302,0.249696338460156
"NHS-C095",1051,"other",0.0790825539931023,0.0118967336458535,0.3289922872859
"NHS-C095",1052,"other",0.0631324260235434,0.00936321411160339,0.285608470738374
"NHS-C095",1053,"other",0.0730026427550527,0.0495797342258227,0.242360399209824
"NHS-C095",1054,"other",0.0706803750052036,0.0443869394846339,0.267210173127282
"NHS-C095",1055,"other",0.0446025536584156,-0.106706691867782,0.450229861365104
"NHS-C095",1056,"healing",0.016710642767647,-0.197723496289072,0.0838510105297144
"NHS-C095",1057,"other",-0.0812196264355995,0.0647453991492031,-0.0506225566964859
"NHS-C095",1058,"other",0.141716044188271,0.0837560346231678,0.310626816438092
"NHS-C084",1059,"other",-0.76092613626766,-0.222898158582781,-0.411300811895651
"NHS-C084",1060,"other",-0.320692506567889,-0.391398021256248,0.182162125618285
"NHS-C084",1061,"other",0.363079320439425,0.0998180748212812,0.359252259266219
"NHS-C084",1062,"healing",0.754030441357184,1.0160821478293,0.125835519877077
"NHS-C084",1063,"other",-0.31071666587711,-0.103328954207789,-0.0576414395415537
"NHS-C084",1064,"healing",-0.209104049114191,-0.118354709831853,-0.00567509941833605
"NHS-C084",1065,"healing",-0.184836240813314,-0.115551578069106,0.00279590671435631
"NHS-C084",1066,"healing",-0.214869715009041,-0.0658472083458041,-0.00712529149166237
"NHS-C084",1067,"other",-0.301919162673495,0.0207140635242695,0.158515223878555
"NHS-C084",1068,"other",0.155870939965103,-0.0174856682852911,0.229225116430095
"NHS-C084",1069,"lullaby",0.695956764598523,-0.938327769892508,-0.653857887822445
"NHS-C084",1070,"other",1.29230610564382,1.30811762868106,0.22190518038619
"NHS-C084",1071,"other",0.0209510148021141,-0.0347240798018683,0.371908527983393
"NHS-C084",1072,"other",0.0337837396911687,-0.0306298489289942,0.362970173470187
"NHS-C084",1073,"other",0.0335006065022674,-0.0328590120229154,0.33328860046924
"NHS-C084",1074,"other",0.0196763619090516,-0.0191394729379934,0.371811500913709
"NHS-C084",1075,"love",0.1191374688205,0.070760138792429,0.275318644644335
"NHS-C084",1076,"other",0.379740908227787,0.467586051650102,0.544352103798052
"NHS-C084",1077,"other",0.386013128174202,0.473973247642663,0.5742669406537
"NHS-C084",1078,"other",0.359364336974677,0.486355278212539,0.537876554727366
"NHS-C084",1079,"other",0.339963813321427,0.522024840182306,0.594412885011421
"NHS-C084",1080,"other",0.107663267886023,0.0337119381376489,0.260584715992019
"NHS-C084",1081,"love",0.105397135660788,-0.025421768129215,0.297310185303975
"NHS-C084",1082,"other",-0.0707411462391398,-0.29339898849048,0.365137161331953
"NHS-C084",1083,"other",-0.0644120252312336,-0.306671971294217,0.33539077828872
"NHS-C084",1084,"dance",-0.494819787357176,0.0267162752643842,-0.325870078317677
"NHS-C084",1085,"other",0.0207396089107434,0.110039374607723,0.235523594316275
"NHS-C084",1086,"other",0.069743631362553,0.076255445836808,0.274370823093858
"NHS-C084",1087,"other",0.0885104132629523,0.0304958794008526,0.261018684270453
"NHS-C084",1088,"love",-0.603030913340481,0.398047052823729,0.292601139115244
"NHS-C084",1089,"dance",-0.0528021303164985,-0.235620972889742,0.343798712274581
"NHS-C084",1090,"dance",-0.044340555810745,-0.238665869696415,0.309992490629856
"NHS-C084",1091,"other",0.038778220447223,0.00613069442503501,0.224989986196743
"NHS-C084",1092,"dance",-0.174096315586757,0.185189821840307,-0.119550799022327
"NHS-C084",1093,"other",0.0581756418187129,0.0184468489876783,0.314396410827284
"NHS-C084",1094,"other",-0.630811483662221,0.342281843412437,0.295623878392414
"NHS-C084",1095,"other",-0.24842822078487,0.146227098925299,-0.346629463197714
"NHS-C084",1096,"other",0.0911732547522489,-0.0812745378674223,0.336487526084805
"NHS-C084",1097,"other",0.105618886564032,0.10124625217293,0.302797547852224
"NHS-C084",1098,"other",-0.321197229829109,-0.113011052168486,-0.0294998656118444
"NHS-C084",1099,"dance",0.0762548439481985,0.0462123508245108,0.272957521505103
"NHS-C084",1100,"other",-0.890259286042099,-0.348331586506159,0.449416210735292
"NHS-C084",1101,"dance",-0.654347040068267,-0.182575054680836,-0.147802206688877
"NHS-C084",1102,"dance",-0.594963205310698,-0.217220509753867,-0.208919121626414
"NHS-C084",1103,"dance",-0.616842585537212,-0.187078425060136,-0.221258016638745
"NHS-C084",1104,"dance",-0.610553333857902,-0.194777780613967,-0.170829280889033
"NHS-C084",1105,"dance",-0.668524256985798,-0.173399777100889,-0.161282218504729
"NHS-C084",1106,"dance",-0.578114348415931,-0.204731670205949,-0.20814557681905
"NHS-C084",1107,"dance",-0.613371547014134,-0.174133838141582,-0.184635959430503
"NHS-C084",1108,"other",-0.455884309917138,-0.0586199335079815,-0.396555443486273
"NHS-C084",1109,"dance",-0.502156265371044,-0.567686556838595,0.170117348880818
"NHS-C084",1110,"dance",-0.407489447579022,0.368064270933201,-0.89451562819858
"NHS-C084",1111,"other",0.0587894076839422,-0.00608483506855292,0.347648026557752
"NHS-C084",1112,"other",0.0529444357493176,0.0634502070001971,0.23459357027872
"NHS-C084",1113,"other",1.50207060852109,1.54961852722025,-0.453158926317051
"NHS-C084",1114,"dance",1.5259371783588,1.53959948471731,-0.439144807063129
"NHS-C084",1115,"other",1.47821425806195,1.5452668181187,-0.437666856535824
"NHS-C084",1116,"other",1.50816676686413,1.50995948182311,-0.453290039466027
"NHS-C084",1117,"other",1.4813221135594,1.5277899131778,-0.467224577097871
"NHS-C084",1118,"dance",1.52468989042574,1.56391626064149,-0.469405163654206
"NHS-C084",1119,"other",1.51283091344818,1.51956568522678,-0.497925728763301
"NHS-C084",1120,"other",1.52386723572876,1.50803434372433,-0.488964702874925
"NHS-C084",1121,"dance",1.4813063654577,1.55372110842325,-0.494585627760689
"NHS-C084",1122,"other",1.49350999844985,1.54943677591199,-0.474563003989271
"NHS-C084",1123,"other",1.49938503608536,1.534383429078,-0.476250789335672
"NHS-C084",1124,"dance",1.49043488002465,1.52651893625938,-0.459679456565457
"NHS-C084",1125,"healing",1.50739668993873,1.54946202759272,-0.482322275528547
"NHS-C084",1126,"healing",1.55691733501025,1.55077368016973,-0.536791462987073
"NHS-C084",1127,"other",1.51834821133239,1.56199904215967,-0.495163382200738
"NHS-C084",1128,"other",1.48827053448002,1.56023950931344,-0.494872560732995
"NHS-C084",1129,"other",1.63885122987922,1.57386315270294,-0.455542855479424
"NHS-C084",1130,"other",1.69462661846596,1.04319964170038,-0.48987290813898
"NHS-C084",1131,"healing",1.68099713685794,1.07528103563808,-0.501538811705396
"NHS-C084",1132,"other",1.42768238878461,1.37980437211509,-0.467448419356374
"NHS-C084",1133,"other",1.24152051447854,1.6894413716236,-0.9623119556722
"NHS-C084",1134,"other",1.3559511294502,1.49770558589289,-0.783798942339529
"NHS-C084",1135,"other",1.60746762832112,1.12419185818687,-0.571802096569745
"NHS-C084",1136,"other",1.45561824308218,1.40191640627667,-1.06789152029809
"NHS-C084",1137,"other",1.57111642583025,1.09015066270268,-0.594499663675996
"NHS-C084",1138,"other",1.44503267277616,1.20178008973599,-0.753415978442334
"NHS-C084",1139,"other",1.52891739964603,1.21769739481692,-0.737681671523955
"NHS-C084",1140,"other",1.445010638376,1.4386266147807,-0.51041688079817
"NHS-C084",1141,"other",1.23774643701025,1.77205324181281,-1.06744655774825
"NHS-C084",1142,"other",1.20562187476265,1.76157012975492,-1.06302492925573
"NHS-C084",1143,"other",1.23663625137836,1.20588887599748,-0.825021279567354
"NHS-C084",1144,"other",1.36969486652756,1.14221259048693,-0.531978457811769
"NHS-C084",1145,"dance",2.00815400826211,1.10872033749897,-0.803455446395017
"NHS-C084",1146,"dance",1.68879858439948,0.914205575678519,-1.20634113862268
"NHS-C084",1147,"dance",0.948706467901197,1.27336807685535,-0.649871633160214
"NHS-C084",1148,"other",1.10192870133928,1.03662619172887,-0.787897594059518
"NHS-C084",1149,"dance",0.914812854770622,1.29201901166442,-0.656040564271948
"NHS-C084",1150,"dance",1.08082065525291,1.45874483953102,-1.37916178280929
"NHS-C084",1151,"dance",0.91448986605203,1.26911408713324,-0.633812927458513
"NHS-C084",1152,"dance",1.10391654552889,0.992236776760038,-0.80606626647868
"NHS-C084",1153,"dance",0.895902890084544,1.3202054854168,-0.664138860782627
"NHS-C084",1154,"dance",0.9370386275842,1.23615949499901,-0.416697398772782
"NHS-C084",1155,"dance",0.903532336501336,1.31933276615687,-0.630022302307952
"NHS-C084",1156,"dance",0.0618697897475223,0.769061492369713,-0.185898434835215
"NHS-C084",1157,"dance",1.93557004018024,1.31039782651472,-1.1814381674432
"NHS-C084",1158,"dance",1.94020864973323,1.32373997342233,-1.15436265922635
"NHS-C084",1159,"dance",0.176213256196323,0.533404090122901,-0.793623812031142
"NHS-C084",1160,"dance",0.633972138066301,0.448919786200983,-0.939156713371727
"NHS-C084",1161,"dance",0.658694756388558,0.490393834341122,-0.948045543631785
"NHS-C084",1162,"dance",0.635258098620358,0.477170745645369,-0.956681854312346
"NHS-C084",1163,"dance",0.629958277208599,0.472450311470865,-0.958616917939631
"NHS-C084",1164,"other",1.54386115949547,1.56635299702937,-1.65981878457297
"NHS-C084",1165,"dance",1.03606769262274,1.61976433772506,-0.846529659881177
"NHS-C084",1166,"other",1.39229115978365,1.42133183941721,-1.21551884047085
"NHS-C084",1167,"dance",0.935662059456267,1.25105385057226,-0.61133907392893
"NHS-C084",1168,"dance",1.86124743721638,1.2033949078919,-1.12348304774971
"NHS-C084",1169,"dance",1.83965677515794,1.21057701048585,-1.10362945042858
"NHS-C084",1170,"healing",1.25691675182003,1.20401649164228,0.114551875758127
"NHS-C084",1171,"healing",1.26560947111186,1.21999061590125,0.0963993017006175
"NHS-C084",1172,"healing",1.2393936855669,1.24282162204192,0.120557108394834
"NHS-C084",1173,"healing",1.23937821127112,1.24131063512855,0.140268248348669
"NHS-C084",1174,"other",1.48717199409187,1.0879149622286,0.123576236989502
"NHS-C084",1175,"lullaby",3.59327800759303,-4.02985937465256,-2.2558192817804
"NHS-C084",1176,"lullaby",3.60339760399758,-4.07244130001481,-2.27256981899791
"NHS-C084",1177,"lullaby",3.31024639823445,-1.87253688909288,-1.62129200815082
"NHS-C084",1178,"lullaby",2.34128885125805,-0.973283793349419,-0.58007482863559
"NHS-C084",1179,"lullaby",2.37727561948933,-0.945910665266505,-0.612789693948673
